location,area,price,price_currency,status,new/resale,price_negotiable,description,security_deposit,facing,furnished,age of property,Lift(s),Full Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,locality_score,project_score,builder_experience,Hospital,Multipurpose Room,Rain Water Harvesting,Vaastu Compliant,ATM,Car Parking,Intercom,Maintenance Staff,School,Shopping Mall,Staff Quarter,Golf Course,Cafeteria,Indoor Games
Zirakpur Road,150,5550000,INR,,1,1,"Central Town in Zirakpur, Mohali by Sanat Realtors Pvt. Ltd is a residential project.

It also has amenities like Jogging track, Lawn tennis court and Swimming pool.
It also offers Car parking.

This is a RERA registered project with registration number PBRERASAS79PR0535.

The project is spread over a total area of 22.02 acres of land. 
Central Town brochure is also available for easy reference.

About City:

Mohali is witnessing growth in every aspect. Hence, the real estate market is also witnessing growth. The major drivers of the realty market of this city are booming industries that generate new jobs, infrastructural developments and presence of quality healthcare and educational institutes.
The stable demand is to supply ratio further creates an impact on the positivity of real estate markets. The city has a wide mix of residential units including luxury, affordable and midsegment.",1,northeast,0,0,0,1,1,0,1,0,1,0,1,0,,,,,,,,,1.0,,,,,,,,
Zirakpur punjab,900,4255000,INR,,1,1,"Central Town in Zirakpur, Mohali by Sanat Realtors Pvt. Ltd is a residential project.

It also has amenities like Jogging track, Lawn tennis court and Swimming pool.
It also offers Car parking.

This is a RERA registered project with registration number PBRERASAS79PR0535.

The project is spread over a total area of 22.02 acres of land. 
Central Town brochure is also available for e",1,northeast,0,0,0,1,1,0,1,1,1,0,0,0,,,,,,,,,1.0,,,,,,,,
Zirakpur punjab,990,4070000,INR,,1,1,"Central Town in Zirakpur, Mohali by Sanat Realtors Pvt. Ltd is a residential project.

It also has amenities like Jogging track, Lawn tennis court and Swimming pool.
It also offers Car parking.

This is a RERA registered project with registration number PBRERASAS79PR0535.

The project is spread over a total area of 22.02 acres of land. 
Central Town brochure is also available for easy reference.",1,northeast,0,0,0,1,1,0,1,1,1,0,1,0,,,,,,,,,1.0,,,,,,,,
Zirakpur punjab,1350,5550000,INR,,1,1,"Central Town in Zirakpur, Mohali by Sanat Realtors Pvt. Ltd is a residential project.

It also has amenities like Jogging track, Lawn tennis court and Swimming pool.
It also offers Car parking.

This is a RERA registered project with registration number PBRERASAS79PR0535.

The project is spread over a total area of 22.02 acres of land. 
Central Town brochure is also available for easy reference.",1,northeast,0,0,0,1,1,0,1,1,1,0,1,0,,,,,,,,,1.0,,,,,,,,
Patiala Road Zirakpur,1350,3030000,INR,,1,0,"This plot is available for sale and is located in the heart of Patiala Road Zirakpur. It has an area of 1350 sqft. The property is available at a price of Rs. 30.30 lac . It is facing northeast direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. If you are interested, please contact us for more details. ",1,northeast,0,0,0,1,1,1,1,1,1,1,1,0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Eco City 1,4500,32500000,INR,,1,0,"It has an area of 4500 sqft and is priced at Rs. 3.25 cr . It is facing north direction. The property is available on freehold. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. Please contact for more details. ",1,north,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,1.0,,,,,,,,
Omaxe New Chandigarh,9000,55000000,INR,,0,0,"A plot property is available for sale in Omaxe New Chandigarh, Chandigarh. It has a salable area of 9000 sqft and is available at a price of Rs. 6,111 per sqft. It is a road facing property. The property is available on freehold. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Contact us for more details. ",1,north,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.0,,1.0,,,,,,,,
Eco City 1,4500,23000000,INR,1,1,0,"A plot property is available for sale in Eco City 1, Chandigarh. It has an area of 4500 sqft. The property is available at a price of Rs. 2.30 cr . It is north facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. ",1,north,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.0,,,,,,,,,,
kharar landran road,1125,2375000,INR,,1,1,"A plot property is available for sale in kharar landran road, Chandigarh. It has an area of 1125 sqft. The property is available at a price of Rs. 23.75 lac (negotiable). It is facing northeast direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. If you are interested, please contact us for more details. ",1,northeast,0,0,0,1,1,0,1,1,1,0,0,0,,,,,,,,,1.0,,,,,,,,
Dera Bassi,900,1499000,INR,,1,1,"A plot property is available for sale in Buildcon Vasant Vihar, Dera Bassi, Chandigarh. It has an area of 900 sqft. The property is available at a price of Rs. 14.99 lac (negotiable). Its entry is northeast facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Kindly call us for details. ",1,northeast,0,0,0,1,1,0,0,0,1,0,0,0,7.1,,123.0,,,,,,1.0,,,,,,,,
Zirakpur punjab,900,3700000,INR,,1,1,"Central Town in Zirakpur, Mohali by Sanat Realtors Pvt. Ltd is a residential project.

It also has amenities like Jogging track, Lawn tennis court and Swimming pool.
It also offers Car parking.

This is a RERA registered project with registration number PBRERASAS79PR0535.

The project is spread over a total area of 22.02 acres of land. 
Central Town brochure is also available for easy reference.

About City:

Mohali is witnessing growth in every aspect. Hence, the real estate market is also witnessing growth. The major drivers of the realty market of this city are booming industries that generate new jobs, infrastructural developments and presence of quality healthcare and educational institutes.
The stable demand is to supply ratio further creates an impact on the positivity of real estate markets. The city has a wide mix of residential units including luxury, affordable and midsegment.",1,northeast,0,0,0,1,1,0,1,1,1,0,1,0,,,,,,,,,1.0,,,,,,,,
kharar landran road,900,1999000,INR,,1,1,"This plot is available for sale and is located in the heart of kharar landran road. It has an area of 900 sqft and is priced at Rs. 19.99 lac (negotiable). Its entry is northeast facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Please contact for more details. ",1,northeast,0,0,0,1,1,0,1,0,0,0,1,0,,,,,,,,,1.0,,,,,,,1.0,1.0
Dera Bassi,66,785400,INR,,1,1,"A plot is available at a prime location in Dera Bassi. It has an area of 66 sqft and is priced at Rs. 7.85 lac (negotiable). It is facing west direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact us for more details. ",1,west,0,0,0,0,1,1,0,1,0,0,0,0,7.1,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2650000,INR,,1,1,"A plot is available at a prime location in Patiala Road Zirakpur. It has a salable area of 900 sqft and is available at a price of Rs. 2,944 per sqft. It is facing northeast direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact for more details. ",1,northeast,0,0,0,1,1,0,1,1,1,0,1,0,,,,,,,,,1.0,,,,,,,1.0,1.0
Zirakpur punjab,1080,4440000,INR,,1,1,"Central Town in Zirakpur, Mohali by Sanat Realtors Pvt. Ltd is a residential project.

It also has amenities like Jogging track, Lawn tennis court and Swimming pool.
It also offers Car parking.

This is a RERA registered project with registration number PBRERASAS79PR0535.

The project is spread over a total area of 22.02 acres of land. 
Central Town brochure is also available for easy reference.",1,northeast,0,0,0,1,1,0,1,1,1,0,0,0,,,,,,,,,1.0,,,,,,,,
Zirakpur punjab,900,3700000,INR,,1,1,"Central Town in Zirakpur, Mohali by Sanat Realtors Pvt. Ltd is a residential project.

It also has amenities like Jogging track, Lawn tennis court and Swimming pool.
It also offers Car parking.

This is a RERA registered project with registration number PBRERASAS79PR0535.

The project is spread over a total area of 22.02 acres of land. 
Central Town brochure is also available for easy reference.",1,northeast,0,0,0,1,1,0,1,1,1,0,0,0,,,,,,,,,1.0,,,,,,,,
Zirakpur punjab,1350,5550000,INR,,1,1,"Central Town in Zirakpur, Mohali by Sanat Realtors Pvt. Ltd is a residential project.

It also has amenities like Jogging track, Lawn tennis court and Swimming pool.
It also offers Car parking.

This is a RERA registered project with registration number PBRERASAS79PR0535.

The project is spread over a total area of 22.02 acres of land. 
Central Town brochure is also available for easy reference.",1,northeast,0,0,0,1,1,0,1,1,1,0,0,0,,,,,,,,,1.0,,,,,,,,
Sector 120,1350,6300000,INR,,0,1,"This plot is situated in Sector 120, Chandigarh. It has an area of 1350 sqft. The property is available at a price of Rs. 63.00 lac (negotiable). The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. If you are interested, please contact us for more details. ",1,east,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,1.0,,,,,,,,
Patiala Road Zirakpur,150,3540000,INR,,1,1,"It has a salable area of 150 sqft and is available at a price of Rs. 23,600 per sqft. It is northeast facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Please contact us for more details. ",1,northeast,0,0,0,1,1,0,1,1,1,0,0,0,,,,,,,,,1.0,,,,,,,,
Patiala Road Zirakpur,120,2832000,INR,,1,1,"This plot is available for sale and is located in the heart of Patiala Road Zirakpur. It has a salable area of 120 sqft and is available at a price of Rs. 23,600 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. If you are interested, please contact us for more details. ",1,northeast,0,0,0,1,1,0,1,1,1,0,1,0,,,,,,,,,1.0,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"A plot property is available for sale in Patiala Road Zirakpur, Chandigarh. It has an area of 900 sqft. The property is available at a price of Rs. 25.50 lac (negotiable). The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. If you are interested, please contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"This plot is available for sale and is located in the heart of Patiala Road Zirakpur. It has an area of 900 sqft. The property is available at a price of Rs. 25.50 lac (negotiable). The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Kindly call us for details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"A plot property is available for sale in Patiala Road Zirakpur, Chandigarh. It has a salable area of 900 sqft and is available at a price of Rs. 2,833 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. Kindly call us for details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"This plot is situated in Patiala Road Zirakpur, Chandigarh. It has an area of 900 sqft and is priced at Rs. 25.50 lac (negotiable). The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. If you are interested, please contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"This plot is situated in Patiala Road Zirakpur. It has a salable area of 900 sqft and is available at a price of Rs. 2,833 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"A plot is available for sale in Patiala Road Zirakpur, Chandigarh. It has a salable area of 900 sqft and is available at a price of Rs. 2,833 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. If you are interested, please contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"A plot property is available for sale in Patiala Road Zirakpur, Chandigarh. It has an area of 900 sqft and is priced at Rs. 25.50 lac (negotiable). The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"This plot is situated in Patiala Road Zirakpur. It has a salable area of 900 sqft and is available at a price of Rs. 2,833 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"A plot is available for sale in Patiala Road Zirakpur, Chandigarh. It has a salable area of 900 sqft and is available at a price of Rs. 2,833 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"This plot is situated in Patiala Road Zirakpur. It has a salable area of 900 sqft and is available at a price of Rs. 2,833 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"A plot is available at a prime location in Patiala Road Zirakpur. It has a salable area of 900 sqft and is available at a price of Rs. 2,833 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"This plot is available for sale and is located in the heart of Patiala Road Zirakpur. It has a salable area of 900 sqft and is available at a price of Rs. 2,833 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Patiala Road Zirakpur,900,2550000,INR,,1,1,"A plot is available at a prime location in Patiala Road Zirakpur. It has an area of 900 sqft and is priced at Rs. 25.50 lac (negotiable). The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. Please contact for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
