location,area,price,price_currency,status,new/resale,price_negotiable,description,security_deposit,facing,furnished,age of property,Lift(s),Full Power Backup,24 X 7 Security,Children's play area,Club House,Gymnasium,Swimming Pool,Sports Facility,Jogging Track,Landscaped Gardens,locality_score,project_score,builder_experience,Rain Water Harvesting,Intercom,Car Parking,Vaastu Compliant,Indoor Games,Multipurpose Room,Staff Quarter,Cafeteria,School,Maintenance Staff,Shopping Mall,Golf Course,ATM,Hospital
Pisoli,3000,700000,INR,1,1,0,"This plot is available for sale and is located in the heart of Pisoli. It has a salable area of 3000 sqft and is available at a price of Rs. 233 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. Contact us for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Vadgaon Budruk,2500,500000,INR,1,1,0,"A plot property is available for sale in Vadgaon Budruk, Pune. It has an area of 2500 sqft. The property is available at a price of Rs. 5.00 lac . The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. If you are interested, please contact us for more details. ",1,northeast,0,0,0,0,0,0,0,1,1,0,0,0,8.1,,,,,,,,,,,,,,,,
Handewadi,1000,300000,INR,1,1,0,"This plot is situated in Handewadi. It has an area of 1000 sqft and is priced at Rs. 3.00 lac . The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. If you are interested, please contact us for more details. ",1,east,0,0,0,0,0,0,0,1,1,0,0,0,7.9,,,,,,,,,,,,,,,,
Mundhwa,1000,350000,INR,1,1,0,"This plot is situated in Mundhwa, Pune. It has a salable area of 1000 sqft and is available at a price of Rs. 350 per sqft. It is facing west direction. The society is well connected by different modes of transportation. Kindly call us for details. ",1,west,0,0,0,0,0,0,0,1,1,0,0,0,8.6,,,,,,,,,,,,,,,,
Viman Nagar,1000,300000,INR,1,1,0,"This plot is situated in Viman Nagar. It has an area of 1000 sqft and is priced at Rs. 3.00 lac . It is facing west direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. ",1,west,0,0,0,0,0,0,0,1,1,0,0,0,9.2,,,,,,,,,,,,,,,,
NIBM Annex Mohammadwadi,1000,300000,INR,1,1,0,"A plot is available at a prime location in NIBM Annex Mohammadwadi. It has a salable area of 1000 sqft and is available at a price of Rs. 300 per sqft. Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Contact us for more details. ",1,east,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,
Wadaki,1000,300000,INR,1,1,0,"This plot is available for sale and is located in the heart of Wadaki. It has an area of 1000 sqft and is priced at Rs. 3.00 lac . It is facing northwest direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. ",1,northwest,0,3,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,
Fursungi,2000,551000,INR,1,1,0,"A plot is available for sale in Fursungi, Pune. It has a salable area of 2000 sqft and is available at a price of Rs. 275 per sqft. Its entry is north facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. If you are interested, please contact us for more details. ",1,north,0,0,0,0,0,0,0,1,1,0,0,0,8.1,,,,,,,,,,,,,,,,
Wadaki,2000,551000,INR,1,1,0,"A plot property is available for sale in Wadaki, Pune. It has an area of 2000 sqft. The property is available at a price of Rs. 5.51 lac . The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Please contact for more details. ",1,east,0,3,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,
Mohammed wadi,2000,551000,INR,1,1,0,"This plot is situated in Mohammed wadi, Pune. It has an area of 2000 sqft. The property is available at a price of Rs. 5.51 lac . It is facing northeast direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. ",1,northeast,0,4,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,
NIBM Annex Mohammadwadi,2000,551000,INR,1,1,0,"This plot is situated in NIBM Annex Mohammadwadi. It has a salable area of 2000 sqft and is available at a price of Rs. 275 per sqft. It is facing west direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Please contact for more details. ",1,west,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,
kesnand,1000,520000,INR,1,1,0,"A plot is available for sale in kesnand, Pune. It has an area of 1000 sqft. The property is available at a price of Rs. 5.20 lac . It is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Keshav Nagar,1280,704000,INR,1,1,0,"This plot is situated in Keshav Nagar, Pune. It has an area of 1280 sqft and is priced at Rs. 7.04 lac . It is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. If you are interested, please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Manjari Khurd,1250,650000,INR,1,1,0,"It has a salable area of 1250 sqft and is available at a price of Rs. 520 per sqft. Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Loni Kalbhor,1500,780000,INR,1,1,0,"A plot is available for sale in Loni Kalbhor, Pune. It has an area of 1500 sqft. The property is available at a price of Rs. 7.80 lac . Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,7.3,,,,,,,,,,,,,,,,
Manjari Budruk,2000,1100000,INR,1,1,0,"A plot is available for sale in Manjari Budruk, Pune. Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Fursungi,1800,990000,INR,1,1,0,"A plot property is available for sale in Fursungi, Pune. It has an area of 1800 sqft. The property is available at a price of Rs. 9.90 lac . It is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,8.1,,,,,,,,,,,,,,,,
Wagholi,1200,660000,INR,1,1,0,"This plot is situated in Wagholi. It has an area of 1200 sqft and is priced at Rs. 6.60 lac . Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. If you are interested, please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,
Keshav Nagar,1200,660000,INR,1,1,0,"A plot is available for sale in Keshav Nagar, Pune. It has a salable area of 1200 sqft and is available at a price of Rs. 550 per sqft. It is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Kindly call us for details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Loni Kalbhor,1000,550000,INR,1,1,0,"A plot is available for sale in Loni Kalbhor, Pune. It has an area of 1000 sqft. The property is available at a price of Rs. 5.50 lac . Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,7.3,,,,,,,,,,,,,,,,
Hadapsar,1000,550000,INR,1,1,0,"This plot is available for sale and is located in the heart of Hadapsar. It has a salable area of 1000 sqft and is available at a price of Rs. 550 per sqft. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact for more details. ",1,,0,0,0,0,0,0,0,0,0,0,0,0,9.4,,,,,,,,,,,,,,,,
Manjari Khurd,1400,770000,INR,1,1,0,"A plot is available at a prime location in Manjari Khurd. It has an area of 1400 sqft and is priced at Rs. 7.70 lac . Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. Please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Dhanori,1650,907500,INR,1,1,0,"This plot is available for sale and is located in the heart of Dhanori. It has an area of 1650 sqft and is priced at Rs. 9.07 lac . The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. Please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,8.4,,,,,,,,,,,,,,,,
Handewadi,1800,990000,INR,1,1,0,"It has an area of 1800 sqft. The property is available at a price of Rs. 9.90 lac . Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The site is in close proximity to various civic utilities. Contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,7.9,,,,,,,,,,,,,,,,
Manjari Budruk,2000,1100000,INR,1,1,0,"A plot is available for sale in Manjari Budruk, Pune. Its entry is east facing. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. The society is well connected by different modes of transportation. Please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Kunjirwadi,1000,550000,INR,1,1,0,"It has a salable area of 1000 sqft and is available at a price of Rs. 550 per sqft. It is facing east direction. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is well connected to the city areas. If you are interested, please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Wadaki,1500,1250000,INR,1,1,0,"This plot is available for sale and is located in the heart of Wadaki. It has an area of 1500 sqft. The property is available at a price of Rs. 12.50 lac . It is east facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. If you are interested, please contact us for more details. ",1,east,0,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
Fursungi,1000,550000,INR,1,1,0,"A plot is available at a prime location in Fursungi. It has an area of 1000 sqft and is priced at Rs. 5.50 lac . It is east facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. If you are interested, please contact us for more details. ",1,east,0,0,0,0,0,0,0,0,0,0,0,0,8.1,,,,,,,,,,,,,,,,
Mohammed wadi,5000,23000000,INR,1,1,0,"A plot is available at a prime location in Mohammed wadi. It has an area of 5000 sqft and is priced at Rs. 2.30 cr . It is east facing property. The time you'll spend here will become the greatest moment of your life that will also help you to relieve, relax & evoke a great sense of happiness. It is situated in the proximity of all the important facilities. Kindly call us for details. ",1,east,0,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
